datetime,avg_price,closed_price,donch_bot,donch_top,id,max_price,median,min_price,mod_rank,open_price,volume,wa_price
2018-11-27T00:00:00.000+00:00,25.0,25,25,25,5bfddaa4fb166600222a0cb2,25,25,25,3,25,1,25.0
2018-12-30T00:00:00.000+00:00,20.0,20,20,20,5c295c2f3ae3e8002373126c,20,20,20,0,20,1,20.0
2019-01-05T00:00:00.000+00:00,10.0,10,10,20,5c3145323ae3e800247e8d80,10,10,10,0,10,1,10.0
